"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 01:44:20 UTC 2024","Sun Jun 09 01:46:00 UTC 2024","99240","tests.integration.relations","test_relations","","","","test_modern_endpoint_with_multiple_related_endpoints",""
"passed","Sun Jun 09 01:47:31 UTC 2024","Sun Jun 09 01:47:35 UTC 2024","3222","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_pre_upgrade_check","Test that the pre-upgrade-check action runs successfully."
"passed","Sun Jun 09 01:47:35 UTC 2024","Sun Jun 09 01:53:54 UTC 2024","378858","tests.integration.ha_tests","test_upgrade_from_stable","","","","test_upgrade_from_stable","Test updating from stable channel."
"passed","Sun Jun 09 01:51:37 UTC 2024","Sun Jun 09 01:51:48 UTC 2024","11644","tests.integration.ha_tests","test_replication","","","","test_consistency","Write to primary, read data from secondaries (check consistency)."
"passed","Sun Jun 09 01:36:34 UTC 2024","Sun Jun 09 01:53:00 UTC 2024","986142","tests.integration","test_config","","","","test_config_parameters","Build and deploy one unit of PostgreSQL and then test config with wrong parameters."
"passed","Sun Jun 09 01:55:33 UTC 2024","Sun Jun 09 01:55:33 UTC 2024","21","tests.integration","test_charm","","","","test_database_is_up[0]",""
"unknown","","","","tests.integration.ha_tests","test_self_healing","","","","test_network_cut_without_ip_change","Completely cut and restore network (situation when the unit IP doesn't change)."
"passed","Sun Jun 09 01:55:33 UTC 2024","Sun Jun 09 01:55:33 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[2]",""
"passed","Sun Jun 09 01:37:04 UTC 2024","Sun Jun 09 01:50:19 UTC 2024","795835","tests.integration","test_password_rotation","","","","test_deploy_active","Build the charm and deploy it."
"broken","Sun Jun 09 01:33:10 UTC 2024","Sun Jun 09 02:23:46 UTC 2024","3035739","tests.integration","test_db_admin","","","","test_landscape_scalable_bundle_db","Deploy Landscape Scalable Bundle to test the 'db-admin' relation."
"passed","Sun Jun 09 01:55:33 UTC 2024","Sun Jun 09 01:55:33 UTC 2024","4","tests.integration","test_charm","","","","test_database_is_up[1]",""
"passed","Sun Jun 09 02:26:03 UTC 2024","Sun Jun 09 02:27:12 UTC 2024","69307","tests.integration.ha_tests","test_async_replication","","","","test_async_replication_failover_in_main_cluster","Test that async replication fails over correctly."
"skipped","Sun Jun 09 02:39:13 UTC 2024","Sun Jun 09 02:39:13 UTC 2024","0","tests.integration","test_backups","","","","test_restore_on_new_cluster","Test that is possible to restore a backup to another PostgreSQL cluster."
"passed","Sun Jun 09 02:09:24 UTC 2024","Sun Jun 09 02:10:12 UTC 2024","47636","tests.integration.ha_tests","test_self_healing","","","","test_kill_db_process[postgres]",""
"passed","Sun Jun 09 02:19:16 UTC 2024","Sun Jun 09 02:21:40 UTC 2024","144042","tests.integration","test_db","","","","test_roles_blocking",""
"passed","Sun Jun 09 02:15:53 UTC 2024","Sun Jun 09 02:22:49 UTC 2024","416866","tests.integration","test_charm","","","","test_persist_data_through_primary_deletion","Test data persists through a primary deletion."
"passed","Sun Jun 09 01:55:33 UTC 2024","Sun Jun 09 01:55:33 UTC 2024","57","tests.integration","test_charm","","","","test_exporter_is_up[2]",""
"passed","Sun Jun 09 02:28:47 UTC 2024","Sun Jun 09 02:43:29 UTC 2024","882264","tests.integration.ha_tests","test_async_replication","","","","test_scaling","Test that async replication works when scaling the clusters."
"broken","Sun Jun 09 02:42:42 UTC 2024","Sun Jun 09 02:45:44 UTC 2024","181744","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]",""
"skipped","Sun Jun 09 01:55:05 UTC 2024","Sun Jun 09 01:55:05 UTC 2024","0","tests.integration","test_tls","","","","test_restart_machine",""
"passed","Sun Jun 09 01:55:33 UTC 2024","Sun Jun 09 01:55:33 UTC 2024","77","tests.integration","test_charm","","","","test_exporter_is_up[1]",""
"passed","Sun Jun 09 01:30:44 UTC 2024","Sun Jun 09 01:49:07 UTC 2024","1102878","tests.integration.ha_tests","test_replication","","","","test_build_and_deploy","Build and deploy three unit of PostgreSQL."
"passed","Sun Jun 09 02:27:04 UTC 2024","Sun Jun 09 02:27:53 UTC 2024","49376","tests.integration.new_relations","test_new_relations","","","","test_relation_with_no_database_name","Test that a relation with no database name doesn't block the charm."
"passed","Sun Jun 09 01:54:51 UTC 2024","Sun Jun 09 02:01:29 UTC 2024","398335","tests.integration.ha_tests","test_upgrade","","","","test_upgrade_from_edge",""
"passed","Sun Jun 09 02:27:53 UTC 2024","Sun Jun 09 02:30:38 UTC 2024","164402","tests.integration.new_relations","test_new_relations","","","","test_admin_role","Test that the admin role gives access to all the databases."
"broken","Sun Jun 09 02:34:41 UTC 2024","Sun Jun 09 02:37:42 UTC 2024","180080","tests.integration.ha_tests","test_self_healing","","","","test_restart_db_process[postgres]",""
"passed","Sun Jun 09 01:37:03 UTC 2024","Sun Jun 09 01:55:33 UTC 2024","1110198","tests.integration","test_charm","","","","test_deploy","Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    "
"passed","Sun Jun 09 02:07:42 UTC 2024","Sun Jun 09 02:19:16 UTC 2024","693752","tests.integration","test_db","","","","test_sentry_db_blocked",""
"passed","Sun Jun 09 02:15:04 UTC 2024","Sun Jun 09 02:15:29 UTC 2024","24279","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_request_multiple_databases","Test that an application can request additional databases using the same interface."
"passed","Sun Jun 09 01:46:59 UTC 2024","Sun Jun 09 02:04:41 UTC 2024","1062730","tests.integration.new_relations","test_new_relations","","","","test_deploy_charms","Deploy both charms (application and database) to use in the tests."
"passed","Sun Jun 09 02:34:26 UTC 2024","Sun Jun 09 02:40:39 UTC 2024","373624","tests.integration.new_relations","test_new_relations","","","","test_nextcloud_db_blocked",""
"passed","Sun Jun 09 01:38:21 UTC 2024","Sun Jun 09 01:54:49 UTC 2024","987448","tests.integration.ha_tests","test_upgrade","","","","test_deploy_latest","Simple test to ensure that the PostgreSQL and application charms get deployed."
"passed","Sun Jun 09 01:31:47 UTC 2024","Sun Jun 09 01:32:08 UTC 2024","20551","tests.integration","test_tls","","","","test_deploy_active","Build the charm and deploy it."
"passed","Sun Jun 09 02:04:41 UTC 2024","Sun Jun 09 02:05:05 UTC 2024","23952","tests.integration.new_relations","test_new_relations","","","","test_no_read_only_endpoint_in_standalone_cluster","Test that there is no read-only endpoint in a standalone cluster."
"passed","Sun Jun 09 02:15:53 UTC 2024","Sun Jun 09 02:18:20 UTC 2024","146928","tests.integration.ha_tests","test_async_replication","","","","test_promote_standby","Test promoting the standby cluster."
"broken","Sun Jun 09 03:15:37 UTC 2024","Sun Jun 09 03:15:37 UTC 2024","0","tests.integration.ha_tests","test_self_healing","","","","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    "
"passed","Sun Jun 09 01:55:34 UTC 2024","Sun Jun 09 01:55:35 UTC 2024","1048","tests.integration","test_charm","","","","test_settings_are_correct[1]",""
"passed","Sun Jun 09 02:30:38 UTC 2024","Sun Jun 09 02:34:26 UTC 2024","228045","tests.integration.new_relations","test_new_relations","","","","test_invalid_extra_user_roles",""
"passed","Sun Jun 09 02:14:09 UTC 2024","Sun Jun 09 02:14:37 UTC 2024","28407","tests.integration.new_relations","test_new_relations","","","","test_an_application_can_connect_to_multiple_database_clusters","Test that an application can connect to different clusters of the same database."
"passed","Sun Jun 09 01:57:31 UTC 2024","Sun Jun 09 02:15:52 UTC 2024","1101990","tests.integration","test_charm","","","","test_scale_down_and_up","Test data is replicated to new units after a scale up."
